,words,x,y,image_index_list
4392,man,3.9848127,7.14665,"24,30,39,42,46,52,56,58,66,69,78,89,120,121,122,145,160,163,164,168,185,195,196,228,240,246,257,263,268,292,298,306,308,322,334,342,344,353,361,368,379,381,395,402,409,414,417,418,425,427,432,443,455,458,466,471,481,486,487,489,492,495,500,528,533,535,541,544,560,564,569,576,588,592,594,598,605,608,638,639,645,656,657,661,662,665,670,680,682,698,707,708,716,718,721,737,741,744,745,747,762,780,787,810,813,818,821,826,828,833,839,841,845,853,855,857,863,866,872,875,884,923,934,941,945,951,957,971,975,981,983,984,990,1000,1001,1002,1016,1020,1027,1030,1034,1041,1042,1056,1061,1064,1068,1069,1079,1084,1093,1095,1099,1105,1133,1136,1137,1143,1158,1166,1170,1176,1177,1178"
4393,collot,3.806619,10.918258,875
4394,earthquake,0.88039577,10.303484,7
4395,hillegonda,6.3298745,9.43277,45
4396,tobacco,0.5626811,9.195777,418
4397,entombment,-1.0071671,9.529586,"350,547"
4398,turns,0.89340264,10.219063,"715,752,974,1017"
4399,again,0.8227655,10.511438,405
4400,ensemble,1.0386834,11.55264,"96,291,657,896"
4401,nile,4.3143806,8.971614,"15,313"
4402,prison,0.6446878,12.613215,196
4403,pisces,-0.4026818,10.07856,1036
4404,newspaper,0.08960892,11.456358,519
4405,river,2.46748,11.441002,"19,63,97,120,125,126,128,144,167,173,192,205,260,311,362,420,472,490,530,541,571,581,737,744,768,773,774,790,802,860,931,938,999,1007,1067,1073,1076,1131,1139,1170"
4406,rainbow,2.7218306,7.473164,809
4407,noordermarkt,7.0388827,9.8522415,392
4408,nova,4.301961,7.473626,770
4409,arrow,1.2628806,9.860251,"73,601,1124"
4410,administrative,-0.011080966,12.174405,699
4411,turbulent,0.5367344,9.851417,"155,244"
4412,belt,0.070875004,8.229716,1129
4413,traveler,0.20788567,11.512874,"493,527"
4414,forehead,1.33526,9.430888,"830,1178"
4415,country,1.8701116,11.985762,"7,117,172,283,284,335,346,351,406,415,424,496,526,552,641,652,655,838,900,904,944,978,1050"
4416,private,0.8722925,10.782619,132
4417,flagellation,-1.019262,10.370681,350
4418,called,1.1025052,10.431189,"36,104,164,373,427,827,956,1052,1129"
4419,sweet,0.41169047,9.233715,840
4420,glove,-0.44902703,8.635627,"0,333,356,849,901,912,993"
4421,sunken,-1.1528974,9.349273,600
4422,jacobus,4.7100916,9.552033,1025
4423,breitner,4.987685,10.985343,637
4424,hydraulic,1.1365231,9.8156,271
4425,stumps,0.9528737,9.864314,514
4426,susanna,3.7552392,8.924015,"427,480"
4427,rod,1.7329154,10.111936,"39,121,122,483,860,1068"
4428,del,4.5344286,7.011218,"16,248,372"
4429,watched,-0.05831238,11.164354,1088
4430,rabbit,1.5526419,7.6477304,597
4431,trickster,0.5976935,9.988341,947
4432,maderna,3.8483822,9.616925,"577,706"
4433,jeweler,-0.3686687,8.583955,"94,380"
4434,reins,1.0734081,10.008238,235
4435,rice,1.5491247,10.432716,517
4436,trough,0.7502038,10.775216,"417,554"
4437,mantle,0.53468776,12.30083,886
4438,swords,1.6172342,9.757457,"382,794"
4439,drying,0.3919024,9.466154,570
4440,halfway,0.31767094,10.669718,696
4441,officer,2.1914349,9.87788,"214,559,646,665,864,873,977"
4442,honour,-0.7605373,10.622218,"220,271"
4443,thrown,1.1577244,9.852185,15
4444,graswinckel,5.902495,9.5921955,529
4445,separate,-0.63136095,11.051073,"551,853"
4446,tow,1.1259676,10.3983,121
4447,brought,0.08511796,10.831563,"517,613,633,1072"
4448,gaspard,4.596036,10.428354,1086
4449,da,4.306119,7.247211,"43,79"
4450,paint,-1.3026996,12.2774315,"109,258,1030,1076"
4451,district,0.60758126,11.567958,"328,1065"
4452,passage,1.2099932,12.174392,"770,1044"
4453,besiegers,4.529331,9.54853,937
4454,descent,-0.031542327,10.412166,"350,684,760"
4455,rage,-0.18120603,9.500378,280
4456,mars,2.3335435,10.789126,593
4457,lucano,3.9677532,10.8722315,737
4458,cossack,2.7070138,9.943863,1006
4459,w.,4.2338753,6.991345,0
4460,chariot,1.7583107,11.246514,"206,382,615"
4461,desert,3.987282,7.3543696,1111
4462,february,2.797172,7.3019333,"1,340,1036"
4463,participated,0.5430486,10.832051,452
4464,minerva,4.682934,7.9846506,"75,434,685,1124"
4465,weapons,1.523345,9.916129,"269,852,948"
4466,diana,4.923177,7.4757433,"664,837,944,1114"
4467,rebellion,-0.3422949,9.649956,104
4468,esau,4.268883,7.991893,186
4469,depictions,-0.87392694,11.170889,"64,1057"
4470,argue,-0.85957676,10.432415,125
4471,viewing,0.55071557,11.913555,1052
4472,good,0.9327252,10.186685,"1,175"
4473,crucial,-0.17588079,9.496701,213
4474,fields,2.0081792,12.599616,"176,207,346,759"
4475,brothel,2.9467225,9.995696,645
4476,villeroy,4.4485145,10.552524,1023
4477,types,0.89079034,10.913161,979
4478,falcon,1.3585416,6.742514,"465,597"
4479,stretches,-0.3487744,8.948136,47
4480,born,1.3112872,10.189236,"51,336,393,445,460,948,1019,1061"
4481,bat,3.8636909,7.4585156,"597,967"
4482,puck,2.2053604,10.213919,987
4483,meets,0.48221105,10.822363,990
4484,farms,1.9426035,12.626443,772
4485,codde,3.348381,10.938465,791
4486,bonaventura,5.1651406,8.28726,254
4487,evening,0.7170188,9.470695,467
4488,previously,0.69304866,10.869749,976
4489,kanaal,6.799302,9.425211,271
4490,distract,-0.44665125,10.0479145,967
4491,hertogenbosch,6.7408895,10.444704,585
4492,olive,1.9661235,9.1704235,280
4493,burying,-0.46216306,9.499737,809
4494,willem,5.53547,11.04592,"13,97,136,170,190,194,200,226,227,250,256,267,288,296,309,317,373,393,460,584,622,643,708,743,770,825,836,878,923,995,1025,1070,1123,1128,1153"
4495,schuurman,3.9375188,10.306418,625
4496,crab,1.1314545,7.6540275,137
4497,chamberlain,4.361887,8.949628,494
4498,duplessis,4.3164697,10.470629,1098
4499,loaves,1.2011966,8.647381,729
4500,godart,3.0708325,10.780689,763
4501,identify,0.0064954227,10.610367,699
4502,sheep,1.5076112,7.6751056,"28,197,201,263,275,302,457,462,530,561,693,860,895,905,938,961,982,1026,1066,1116"
4503,hood,0.7326298,9.758818,967
4504,merchantman,2.7016313,11.82355,1074
4505,hortense,4.339669,10.5366335,1013
4506,marshal,3.837859,9.816798,"775,1023"
4507,crowns,2.0147445,8.960888,690
4508,drummers,-1.297005,11.64859,97
4509,pancratius,4.0969896,9.2976265,760
4510,circular,1.417792,11.567991,"160,991"
4511,partner,1.3577776,8.98407,380
4512,scarf,-0.24138439,8.143678,1054
4513,plaster,1.8224301,10.845867,"608,688,1030,1091"
4514,aelbert,4.556594,9.506292,1060
4515,stadholder,6.276534,9.714793,235
4516,mariakerk,6.3669605,9.204975,"724,862"
4517,bilderdijk,7.0841675,9.900103,622
4518,arrows,1.3839635,9.806079,870
4519,hourglass,0.7243365,10.338654,604
4520,wtenbogaert,6.403334,9.593608,518
4521,letter,0.111627705,11.555802,"8,77,183,314,445,572,788,799,826,1043,1093"
4522,nausikaä,6.225338,9.046166,"384,1141"
4523,hogendorp,3.5346406,10.264352,170
4524,gentlemen,0.25085774,9.197451,"199,784,866,944,959,1003"
4525,battle,0.69169164,10.062864,"21,53,74,77,101,162,214,236,270,274,288,345,600,614,712,736,825,873,889,892,989,1142"
4526,extends,0.6138468,10.873095,475
4527,odysseus,4.321907,9.475647,"384,1141"
4528,insignia,-0.5211962,12.177455,"271,973"
4529,racing,1.728931,11.006046,1088
4530,reservoirs,0.51931125,11.129452,827
4531,grachten,6.0501184,9.515028,648
4532,peters,3.6928318,10.447779,"493,960"
4533,munttoren,6.8550296,9.736477,402
4534,viola,4.724043,7.329382,"984,1105"
4535,peasant,-0.78113645,9.894958,"414,485,662,821,873,1064"
4536,features,0.16069528,11.243719,104
4537,tears,-0.7641892,9.346681,64
4538,drinks,0.7945882,8.309192,"414,1006,1170"
4539,pieces,1.158474,10.849694,"64,183,353,421,535,563,857,883"
4540,formerly,0.40049446,11.262852,"9,458,643,683,1144"
4541,spectacle,1.8317243,10.13483,97
4542,slope,1.7282964,12.114205,1116
4543,lick,0.44348627,8.944073,810
4544,scylla,3.2789192,9.363145,711
4545,lizard,0.9905627,7.637307,"253,295"
4546,exhorts,-0.65717584,10.666703,280
4547,nuts,0.6900332,9.588784,"90,137,501"
4548,artichokes,2.385559,7.852258,544
4549,gathering,0.41851303,10.932179,"406,877"
4550,heyligers,3.0471714,10.186833,805
4551,smoke,0.6319115,9.226863,"32,1003"
4552,brahe,5.5484,10.626079,620
4553,armadillo,1.2758119,7.5781283,597
4554,sangallo,5.0495224,8.475721,"43,79"
4555,trompe,2.6228218,10.493735,"499,891"
4556,mantelpiece,0.38827786,12.431768,"325,384,881"
4557,wealth,0.18719338,9.895742,549
4558,october,2.7700622,7.3512106,"7,104,270,566,850"
4559,birds,1.2920166,6.65578,"125,157,255,320,382,404,461,525,548,589,645,694,815,834,906,1027,1035,1066"
4560,tolerance,3.599395,7.0790634,280
4561,campen,4.5895987,11.048755,"335,641"
4562,concorde,4.12987,7.8034434,965
4563,arti,4.289967,7.2481675,663
4564,fabus,4.0079536,10.9066105,591
4565,gift,0.2260741,11.036479,"934,948,1146"
4566,trunk,1.5295346,11.812441,"499,599,729"
4567,jagiellouka,6.240379,9.105072,667
4568,hens,1.3647429,6.6585197,"157,1127"
4569,tailor,-0.38746417,8.075065,999
4570,aeneas,4.058411,9.503818,"690,817"
4571,rocks,1.726338,10.79716,"19,57,132,225,490,514,715,837,867"
4572,knees,-0.9490019,8.1202135,"373,445,492,1094"
4573,entablatures,0.08323733,11.174937,384
4574,cockatoo,1.4819806,6.532093,382
4575,wijnands,6.366145,9.422174,"108,1165"
4576,apple,2.0970004,8.351398,"90,204,307,1031,1054"
4577,milks,1.2054701,8.532031,1164
4578,pond,2.1739702,11.9888735,"27,424,615,830,1039,1112"
4579,flutes,1.113467,10.8615465,"597,1069"
4580,bathers,0.76795995,8.763959,1039
4581,night,0.75249386,9.263667,"127,259,623,636,741"
4582,leeuwen,6.174656,9.301208,516
4583,ford,1.5184606,10.734629,479
4584,tekkes,4.094487,8.45719,104
4585,massys,2.7484605,10.484758,734
4586,lease,-0.28639624,10.07885,1017
4587,screaming,-0.72877455,9.343977,1082
4588,ewijck,4.2315044,9.191153,825
4589,theology,-0.88453513,10.074735,169
4590,transferred,-0.34293583,10.013706,581
4591,barend,5.609294,11.109141,1067
4592,française,5.709854,8.241608,901
4593,overtoom,2.7558095,10.496171,71
4594,vegetables,2.3545272,7.964523,"286,353,544,810,857,1038,1069"
4595,schuyt,3.9317124,10.40546,"45,198"
4596,veere,4.923264,10.818394,"802,823"
4597,jagellonia,6.103382,9.096506,667
4598,mud,3.2511766,7.3357806,794
4599,richly,0.28243917,10.242619,"557,908,1129"
4600,bulb,4.1385465,7.004263,759
4601,velius,4.4625,9.462656,299
4602,southern,1.9098519,11.113616,"264,862,997"
4603,stitch,2.0766654,10.196476,"59,763,798,805,854,1029"
4604,pigs,1.2784137,7.8890376,"535,794,812"
4605,alexandrine,4.323161,10.687927,668
4606,strawberries,2.1683936,8.0849285,"55,1157"
4607,joachims,4.5420074,9.761078,350
4608,very,0.5153937,10.041839,104
4609,land,2.0075154,11.874064,"1,201,318"
4610,sixth,1.3382431,10.489904,937
4611,release,0.44537726,10.868615,1118
4612,arnout,5.4090304,11.044874,198
4613,constant,-0.43655676,10.566609,949
4614,asleep,-0.9908409,8.875131,"67,191,707,728,801"
4615,earth,2.036184,11.4888,104
4616,logger,0.8773669,10.126884,823
4617,mystical,-0.04135956,9.450168,"104,1062"
4618,compare,-0.7967039,11.138581,1080
4619,jacopo,4.5935163,10.16317,816
4620,laurens,4.74623,10.519057,"1051,1125"
4621,job,-0.19785395,11.857398,"580,842"
4622,images,0.8313573,11.431097,"211,421,783,1030"
4623,together,1.364913,8.874227,"76,507,550,896,1123"
4624,milked,1.2343208,8.492477,"122,511,893"
4625,washing,0.45834345,8.933315,"285,405"
4626,cerealis,3.1806371,10.279611,1073
4627,goudriaan,6.8361516,9.720541,1067
4628,settlement,1.1732514,12.619314,421
4629,oude,5.7770333,10.861414,"198,203,648,843"
4630,tobias,4.457405,8.330717,741
4631,guests,3.419342,7.2741637,"153,741,945"
4632,melon,3.641249,7.0230966,"99,415,834,1108"
4633,drivers,1.635227,11.832211,"424,1038"
4634,position,1.0015885,11.905767,"213,549"
4635,shaven,0.47101113,9.342912,830
4636,dragoons,2.161188,9.670988,387
4637,abdullah,4.5554347,8.265097,213
4638,angelo,4.9413786,8.090702,960
4639,muilman,4.9113393,8.660594,"370,743"
4640,allegory,-1.0757984,10.990316,"113,160,235,320,418,425,437,921,1053"
4641,turtle,1.1284317,7.598041,566
4642,strada,4.767959,7.7714734,816
4643,attached,-0.5185241,10.349537,"78,213,604"
4644,earl,0.47062215,9.6072235,926
4645,annette,3.5881674,9.0137825,1167
4646,medals,-0.5893007,12.356169,"152,805"
4647,oak,1.9231409,11.945256,"384,404"
4648,does,0.90782607,10.277785,"86,128"
4649,rassenghem,4.2978406,9.01387,331
4650,carcass,0.7341625,9.950178,421
4651,midst,3.1795547,10.268555,500
4652,merchants,0.5033235,12.066229,"251,1055,1159"
4653,warin,3.5189452,10.21141,375
4654,refers,-0.6080586,10.43055,"657,1019,1161"
4655,mackerel,2.6756718,11.583886,792
4656,executioner,-1.2645413,10.160809,"422,1022"
4657,coin,1.1723337,10.598388,1137
4658,waller,3.6960394,10.357066,416
4659,babiloniënbroek,6.2700467,9.414093,"351,798"
4660,lily,2.6139872,8.907784,"590,846,1172"
4661,steenwijk,7.0476003,10.013768,704
4662,barks,1.0637718,9.361076,857
4663,jacques,4.4319873,10.018113,"59,210,336,469,866"
4664,seated,-1.2241228,8.656624,"22,27,30,35,67,75,113,130,138,140,145,165,195,225,228,247,280,291,321,353,391,396,434,486,569,579,590,593,616,698,730,787,839,853,883,889,921,930,934,959,969,971,990,1003,1042,1056,1122,1160"
4665,director,-0.1235948,11.820628,"229,722,750,811"
4666,bare,0.5547923,8.999862,"119,132,293,371,418,486,782,867,890,977"
4667,clifford,3.145912,10.540241,200
4668,once,1.466521,10.60393,152
4669,gommarus,4.4584293,9.231259,760
4670,spoon,1.2466009,9.71822,"414,947"
4671,silk,0.9668798,8.556784,"90,291,347,582,830,901"
4672,celebrating,0.26993087,8.760411,89
4673,attempt,-0.4686622,10.230451,"74,770"
4674,nut,3.7195985,7.021709,"161,1082"
4675,beautiful,0.13035169,9.035935,104
4676,attention,0.47309497,11.027174,"592,1082"
4677,feather,1.029114,6.9719834,"418,1050"
4678,campfire,3.7640994,6.9928646,1006
4679,gapinge,3.7877548,9.998226,1113
4680,tekke,5.5446396,8.706432,1065
4681,stela,3.7676153,9.372782,320
4682,kettle,1.4299453,10.353151,"353,498,781,800,859"
4683,cows,1.4371657,7.41674,"93,154,187,232,439,450,511,512,539,554,561,651,652,732,773,902,931,938,994,1024,1101,1116"
4684,kallâvî,5.6125,8.689881,699
4685,flogged,-0.2622465,9.827904,1069
4686,suckles,3.897916,7.163173,735
4687,brazil,5.331316,10.109489,"253,1155"
4688,margarieta,4.951526,7.7777734,1125
4689,vision,0.4962117,10.482134,"636,1053"
4690,behaghel,4.001256,10.743855,"291,657"
4691,kayakers,2.8312783,12.06985,1040
4692,november,2.0718474,7.666969,"21,104,577,600,823,964"
4693,irises,2.3249972,7.369565,"461,840"
4694,inlaid,-0.6046926,12.027806,379
4695,commissioner,-0.3571574,11.418287,655
4696,stood,1.1027776,11.685169,"4,104"
4697,swedish,5.7660947,9.954116,"21,284,600"
4698,posthumous,-0.8517091,10.704547,269
4699,top,3.6329753,7.6338043,"2,19,98,111,158,175,188,192,193,229,261,304,310,317,331,357,374,378,393,440,463,494,502,532,624,664,666,678,696,791,798,807,818,849,853,891,923,924,932,939,945,975,983,989,1074,1091,1103,1114,1119,1123"
4700,died,-0.7197508,9.392852,"213,291,678,1019,1037,1077"
4701,quadrifrons,5.0452013,9.999965,746
4702,preachers,1.6635101,9.07915,422
4703,adriaensz,5.0412087,9.072545,993
4704,fleury,2.7140627,10.347222,1023
4705,a.,4.235938,7.16201,210
4706,chooses,0.35104546,10.545901,1111
4707,sitting,-1.1259874,8.670371,"8,28,33,34,36,58,60,108,132,174,194,200,219,220,221,222,231,239,248,257,262,267,278,281,282,288,292,293,301,308,331,337,341,356,366,370,409,416,418,427,429,447,465,481,485,489,491,493,496,513,519,536,537,567,576,582,592,596,598,599,613,622,653,655,656,661,666,668,682,702,713,721,727,729,731,752,763,767,776,788,793,799,807,842,847,857,866,868,921,933,939,940,953,1000,1001,1016,1019,1035,1043,1045,1067,1071,1080,1087,1089,1091,1093,1094,1097,1121,1125,1133,1149"
4708,bows,0.120180964,9.015223,"333,532"
4709,branches,1.9238722,12.140597,"404,1057"
4710,persian,5.0429664,8.021136,"10,256,493,682"
4711,merchant,0.6544555,12.064087,"108,147,229,427,533,557,635,657,705,1025,1043,1159,1165"
4712,passes,0.80824196,10.857895,"185,517"
4713,numbered,0.5900584,11.082318,1055
4714,den,4.455535,7.083943,"103,806,985,1090"
4715,cels,3.443615,10.759317,980
4716,pot,3.3761082,7.762746,"48,290,353,686,705,859,885"
4717,europeans,2.176283,9.936541,571
4718,sligting,0.31687504,9.675277,190
4719,walking,1.400952,12.16698,"52,121,156,240,341,481,488,563,564,693,914,972,993,1002,1115"
4720,reunites,-0.57919085,10.552398,425
4721,jar,4.08229,7.4461236,"531,556"
4722,behind,1.064103,11.757681,"569,830,842"
4723,dolphins,1.3141776,7.396983,1160
4724,seasons,1.923443,7.781093,"20,771,817,974"
4725,emergency,-0.21476538,10.418961,1111
4726,pheasant,1.2708923,6.43353,"1,415,834"
4727,armour,1.6960728,9.566587,"62,88,92,113,123,182,505,874,880,910,943,1138"
4728,berlin,6.366832,9.528248,"566,1123"
4729,low,1.2106619,10.4190645,188
4730,hermaphroditus,3.8389707,9.674408,502
4731,brak,2.803899,9.951885,933
4732,take,0.74403054,10.031798,646
4733,horstwaerde,6.728594,9.823986,948
4734,arithmetica,3.6025326,9.354678,119
4735,acaj,4.100262,9.480015,200
4736,goodbye,-0.4626057,9.7804165,946
4737,residents,0.22189856,11.971972,452
4738,catharina,3.6880322,9.070405,"291,364,657,830,940,1025,1167"
4739,seller,3.76263,7.6085653,"58,99,509,786,808"
4740,trading,0.35606846,11.035146,"380,582"
4741,bolts,1.2395852,9.39082,1110
4742,tondo,3.6854682,10.813887,666
4743,book,-0.6378043,11.630919,"10,11,13,34,35,67,75,87,94,96,98,113,178,190,194,211,252,256,291,294,301,321,356,359,382,429,446,477,500,567,568,569,574,649,666,668,716,752,833,840,841,854,865,866,921,924,925,939,967,971,1000,1035,1061,1172,1173,1176"
4744,procession,0.47019532,11.786978,"50,97,153,517,610,746,809,850,1140"
4745,frederica,3.8973215,9.464324,"267,1144"
4746,ramawahat,4.5656753,8.74264,1139
4747,civilis,2.2211645,10.336762,"73,937,1073"
4748,aert,5.012191,11.001094,77
4749,denijs,6.2621164,9.399347,1165
4750,divided,-0.6999162,10.950587,188
4751,touts,1.1460913,10.758311,58
4752,noot,-0.6647174,9.390958,751
4753,joachim,4.5712786,9.775581,"45,159,350,795,1053"
4754,a)elemos(e,3.8467803,10.728125,657
4755,foundress,0.15751609,11.22721,751
4756,grand,1.9504625,10.6558275,"44,80,133,249,452,555,613,626,633,657,699,888,1019,1023,1055,1080,1153"
4757,housing,1.1458151,12.6948595,"188,829"
4758,judgment,0.15058117,10.800981,"451,809,1031"
4759,neira,4.596159,7.9757495,277
4760,chopping,0.789905,9.739314,781
4761,come,0.6761981,10.832683,"101,982,1076"
4762,wealthy,0.2444293,9.884561,"452,821"
4763,piano,-1.2154108,11.701297,237
4764,saints,1.8863717,9.390026,"35,104,946,1172"
4765,corvina,3.9735522,10.938836,193
4766,janus,4.658427,8.641902,"86,746"
4767,pas,3.2543464,9.830434,687
4768,jhr,4.297797,7.35923,415
4769,taken,0.64499223,9.982879,"680,684,760,770"
4770,pedestal,0.44343516,13.186087,"91,117,125,180,228,258,280,891,909,1028,1029,1127,1134"
4771,boerenverdriet,6.863732,9.693908,956
4772,chicken,1.3982182,6.603738,"130,273,353,533,810,1017"
4773,gurdy,2.328883,10.383253,1064
4774,surmont,3.8050022,10.831994,197
4775,wristband,-0.31696904,8.286618,1148
4776,preparing,-0.06721494,10.467566,"770,1035"
4777,norway,5.7768703,10.268376,276
4778,chain,-0.36671704,8.810297,"18,208,216,243,264,440,449,481,625,1104"
4779,mercury,2.9898443,9.428593,"93,1122"
4780,cloanthus,3.3984804,10.697375,690
4781,happiness,0.011187345,9.071304,1044
4782,breasts,0.3745188,8.094796,"371,425,782"
4783,jupiter,2.3150141,10.787863,"116,197,645"
4784,bystanders,0.46539986,11.994287,1082
4785,grassy,2.1285422,12.494512,735
4786,brederode,6.61731,9.81219,"81,345"
4787,french,5.377735,10.227359,"189,270,555,619,717,949,964"
4788,wagon,1.6839509,11.281457,"69,468,508,524,736,771"
4789,reeds,1.602842,10.057259,"870,902"
4790,examines,-0.18675599,10.60932,841
4791,bowl,1.5395507,9.833947,"55,89,90,137,273,280,292,474,493,499,792,801,824,846,1000,1141,1157"
4792,beauharnais,4.722966,8.978641,965
4793,knee,-0.98350275,8.121726,"8,18,40,59,77,82,91,105,123,165,194,269,304,401,416,489,491,567,594,625,657,697,700,713,731,776,807,816,845,854,865,912,940,993,1027,1054,1087,1106"
4794,stable,0.435452,10.506973,"47,54,58,177,400,781,905,915,1146"
4795,bitter,3.6070144,7.6420355,276
4796,rummers,3.190031,10.674999,645
4797,hasselaer,4.656401,10.449258,748
4798,put,3.3323846,7.6914654,"280,368"
4799,miniature,1.1110259,11.1735735,"95,200,348,950,1178"
4800,run,3.8693554,7.072019,7
4801,paved,1.4256661,12.282883,957
