,words,x,y,image_index_list
4558,status,17.612366,3.9850514,291
4559,have,11.424982,5.629971,"1131,703,1003,1025"
4560,ink,14.764872,4.641242,"1087,427,409,37,432"
4561,scurry,16.654104,4.9809675,915
4562,harz,17.10444,2.6691427,323
4563,surrounded,16.114714,4.3410125,"95,734,1019,305,777,967,1036,135,524,717,348,1082,1014,103,414,425"
4564,flat,17.335545,3.877802,"354,773,1129"
4565,allegory,12.530593,2.6122475,"235,437,113,1053,160,320,921,425,418"
4566,satire,13.869985,2.0602639,78
4567,sound,17.02792,2.5148106,"21,600"
4568,melon,14.434914,6.9747815,"415,1108,834,99"
4569,sagittarius,16.157465,4.1613793,577
4570,kinsbergen,9.792404,3.9202766,775
4571,kayakers,10.483131,4.964085,1040
4572,divan,15.811501,5.3259716,699
4573,lid,14.300194,0.9565452,"55,859,496"
4574,gogh,13.850017,2.4066007,586
4575,manger,15.711383,5.995304,"895,131,54"
4576,kloveniersdoelen,12.849793,2.3856792,"38,378"
4577,doorwerth,12.021377,4.9810104,948
4578,drop,15.1847925,5.4552507,188
4579,perk,13.301465,3.198597,210
4580,bagijnhof,11.451004,5.624174,956
4581,voor,11.62779,5.0088806,153
4582,camel,12.338366,6.582075,"295,405,560,453,597"
4583,fleece,13.55088,3.1469655,"216,973,264,208"
4584,gathers,16.844212,4.4130845,944
4585,bridge,9.606552,5.01075,"914,541,15,1076,1073,405,121,128,869,956,172,651,720,240,647"
4586,hooghe,11.502464,3.9611661,"294,1003"
4587,village,11.092934,3.5860686,"71,610,1115,1049,754,1027,1078,1155,369,400,283,69,1064,259,468,382,209,284,1102,571,1119"
4588,serail,12.693384,6.4034934,1156
4589,esau,12.710913,6.226031,186
4590,seventeenth,14.074334,2.2662086,"855,121,1113,845"
4591,gilded,15.460735,7.0796757,"830,116,384"
4592,mantelpiece,15.714648,5.09789,"881,384,325"
4593,olinda,11.174088,5.364667,253
4594,siccama,13.538691,3.3731894,941
4595,turkey,13.207623,6.66429,"1072,517,906,633,1127,157,792,613"
4596,summer,12.017444,3.7091165,"20,974,452,260,192"
4597,zeus,11.844644,2.3906212,166
4598,visitation,14.724964,2.6187806,350
4599,immaculate,13.632834,0.65777415,1053
4600,harpertsz,12.533827,2.2582164,324
4601,picking,15.336987,5.6140976,1119
4602,maids,12.792087,0.6445735,857
4603,part,13.217516,5.722709,"1129,448,654,575,875,1012,532,303,1013,102,390,254,96,633,529,335,1048,56,629,897,197,663,689,985,504,1079,1178,92,1148,360,517,753,49,336,650,365,477,66,627,362,505,756,413,98,1114,584,17,1072,965,78,23,899,129,1008,942,775,527,782,558,1036,604,1049,1077,133,194,267,112,1086,706,8,170,59,607,309,243,660,419,986,182,577,43,976,62,948,701,452,1134,705,613,767,704,319,926,287,755,641,696,882,751,20,24,438,1100,1029,327,317,995,453,389,1144,809,196,363,374,1123,631,1103,789,476,179,922,342,605,338,771,404,9,68,778,980,954,76,745,119,719,550,811,226,643,769,181,454,466,928,710,344,655,572,972,929,1125,820,227,299,763,761,190,37,330,718,79,547,819,46,250,86,1138,435,880,200,917,974,734,88,306,624,555,639,332,559,664,854"
4604,explosion,13.768263,3.9174602,"74,340"
4605,nederstein,9.198493,2.999821,2
4606,francesco,12.778334,1.6063701,"43,79"
4607,approach,15.011747,3.2371678,1073
4608,demmelstraadt,11.465759,3.7650847,341
4609,eekere,12.848048,6.6059365,948
4610,cardinals,12.643195,7.398475,211
4611,rhine,9.576609,2.8018868,"1142,732"
4612,glaucus,12.942375,4.1328835,711
4613,choir,17.855131,5.2677283,"107,997,724"
4614,nervas,13.51344,4.8441315,685
4615,sniff,13.158962,2.8029115,1071
4616,citters,15.075434,2.3103874,"1113,337"
4617,crème,14.70202,4.8604174,153
4618,widows,12.707697,0.9773398,291
4619,customers,15.774772,1.0819204,392
4620,collector,16.336943,3.8637104,239
4621,sicilies,10.312532,2.3790627,494
4622,clavichord,17.24709,2.3842096,741
4623,pharaoh,11.094326,2.7755423,15
4624,severed,14.19318,3.2805047,1022
4625,sale,15.645223,3.0598063,"1069,405,509"
4626,triptych,14.72791,1.8854014,"1085,350,223,444,607,550,751"
4627,johannes,11.606417,1.0958651,"383,294,72,760,846,1003,1091,1090,33,607,169,950,730,482,972,810,518"
4628,conviction,14.594585,2.2796674,78
4629,hat,13.760247,4.268719,"354,586,1033,818,492,839,489,657,333,673,211,304,1027,945,133,532,780,239,286,714,983,656,458,1065,537,140,1010,980,542,1070,346,104,981,1165,594,1045,84,151,395,730,418"
4630,paris,9.828477,2.4965703,"1031,965,188,953,164"
4631,office,15.78121,2.424498,"1137,716,1017,1038,1019"
4632,path,11.512455,3.8361692,"457,71,1102,744,1044,63,279"
4633,ste,15.38929,4.319543,917
4634,dou,14.192992,4.72577,4
4635,flees,13.389784,5.1983433,"821,65"
4636,theodorus,12.3622875,2.107859,"299,477,529,347,697,611"
4637,tables,15.766779,5.822345,"633,183"
4638,estate,16.033178,4.134182,"904,978,524"
4639,shadow,17.623074,4.941042,"367,1082,188,658"
4640,hoevenaer,11.8553,4.6419673,198
4641,homestead,11.711148,4.2571387,"1147,511"
4642,violin,17.344975,2.264452,"451,984,1021,903,813,429,471,569,662,1143,414,787"
4643,tree,13.862705,7.2520475,"27,61,1068,598,729,28,1124,36,647,283,486,404,293,514,962,1112,1116,490,1170,1083,906,744,869,525,495,599,499"
4644,rooms,15.627304,5.5004263,"569,104"
4645,issues,15.507819,2.5909424,665
4646,dry,17.70019,5.256807,1039
4647,twitch,13.360237,2.505563,441
4648,lit,12.802143,5.2577596,"199,308"
4649,sem,16.965006,3.4628599,971
4650,augustus,16.113018,4.1313233,1036
4651,hunters,14.551811,1.1676222,"934,1045,1145,838,720,406,481,603"
4652,hunting,14.260486,2.976944,"1018,834,934,405,465,944,1045,1145,784,406,320,720,1071,481,618,1011,815"
4653,petronella,15.030483,6.676429,"347,1028,1054,582"
4654,muslu,13.447099,4.7482724,104
4655,fur,14.052652,4.6283913,"1129,656,699,770,463,395,830,291,519"
4656,works,15.703305,2.8351762,"965,271,809,196,489,810"
4657,mocked,13.259941,2.9416597,441
4658,badly,15.094562,4.5736127,"292,551"
4659,george,12.357929,2.2858605,"227,319,1144,190,976,435,309,1070,643"
4660,hung,14.296262,3.4535756,"489,694"
4661,role,15.972767,4.271794,"830,213"
4662,funeral,14.323978,0.33117846,50
4663,obstetrics,15.482454,3.8835056,995
4664,sheets,15.274218,4.802487,120
4665,tomb,11.641125,4.0717497,"893,843,547,113"
4666,zoutman,12.879825,1.9114425,215
4667,start,16.36549,4.499921,1088
4668,front,11.613055,5.0474405,"1069,1160,1129,55,610,902,102,842,1020,622,1106,188,873,708,1148,517,497,845,640,1064,726,365,866,895,155,174,468,288,993,399,858,481,1122,1116,382,538,258,35,814,160,824,812,870,644,137,813,153,662,165,522,77,526,398,243,214,359,681,69,541,206,90,1083,722,853,183,792,356,326,296,445,1016,275,865,832,89,453,908,1026,544,711,645,557,863,921,977,996,1076,72,1092,108,7,257,403,384,980,713,41,1045,1082,110,42,109,818,426,854,113,26,353,508,1028,1052,717,1094,619,511,514,958,667,459,58,1132,981,594,1093,599,692,555,597,117"
4669,arrive,16.28967,1.9079254,1145
4670,look,17.16427,5.44214,"366,642,703,54,854"
4671,where,16.42717,4.2483172,"489,1053,196,937,1156,213,681,810,517,741,312,1135,121,496,452,468,156,523,279,308,1170,736,74,829,53,117"
4672,pipe,14.428766,5.259478,"368,983,813,1020,1001,646,471,122,396,3,707,855"
4673,frigate,15.690614,4.4051504,894
4674,dances,16.25805,1.6120496,"414,1143"
4675,hurdy,16.117706,4.791408,1064
4676,literary,17.276115,4.0810637,529
4677,frozen,16.06665,6.1792216,"772,1007,831,890,1115"
4678,others,15.352315,1.1293777,"741,1124,104,465,935"
4679,casimir,12.479459,2.8487217,"504,3,88,397"
4680,yard,11.448184,5.5360622,"812,872"
4681,collection,16.085247,3.7708497,"448,575,875,532,303,1013,254,529,1048,56,897,985,504,1079,1178,1148,360,753,49,650,477,66,627,756,413,584,78,23,899,129,1008,942,775,527,657,194,267,112,309,213,243,419,986,976,948,701,705,704,319,287,132,882,24,438,1100,995,389,1144,1123,631,789,476,179,922,342,605,338,9,980,76,745,719,811,226,643,769,181,454,466,928,344,572,227,299,761,190,37,330,718,375,819,46,250,86,1138,435,200,734,306,639"
4682,slightly,13.778782,2.424352,"202,24,492,710,344,655,671,572,901,972,390,60,192,419,338,1134,152,310,882,78,704,975,76,811,356"
4683,jansz,12.728738,2.8307886,"1125,256,727,327"
4684,end,13.832657,2.4766424,770
4685,national,14.982407,3.2227488,920
4686,talk,15.090299,2.826746,520
4687,amicitiae,14.907562,1.5987538,663
4688,pasa,14.461048,4.5900226,699
4689,sixteenth,14.067451,2.2509656,"111,423"
4690,puller,13.890774,5.542282,991
4691,barren,15.362603,5.7029037,346
4692,devil,13.081013,2.6233816,"278,967,500"
4693,spanish,10.642642,2.5975375,"162,543,1118,270,74,264,101,1010,850,1140,910"
4694,died,15.328854,6.1813827,"1077,678,213,1037,291,1019"
4695,appeared,15.8949585,2.3635798,"870,403"
4696,simonsz,13.233877,1.9253769,1118
4697,has,17.459415,5.2573757,"1137,1034,644,498,846,830,857,1124,544,1047,73,1017,1001,619,446,866,895,1061,384,346,1045,841,707"
4698,heathland,11.138802,4.039545,"1009,65"
4699,preliminary,16.349892,2.4562647,"14,1053"
4700,peacocks,12.408948,7.6072474,"1150,410"
4701,residence,11.93113,4.1050763,415
4702,jeronimo,16.131191,4.07336,115
4703,peeters,13.765993,5.2093053,254
4704,rear,16.788689,5.217702,"960,69,224,580"
4705,nieuw,14.729268,2.7653701,"17,820,954,170,755,327,710,332,929"
4706,beads,14.212783,5.368518,359
4707,odysseus,13.275082,2.47668,"384,1141"
4708,sablon,15.735424,2.8729079,249
4709,alderman,14.175218,1.2335614,"1033,924,866,836,375"
4710,rich,14.064796,2.8064306,"1176,971,830,810,857"
4711,chariot,16.770393,6.284739,"615,206,382"
4712,washing,16.234777,5.78684,"285,405"
4713,columns,12.082162,5.247144,"1022,1045,255"
4714,denial,15.091924,4.1291313,407
4715,dorléans,10.314493,2.7653978,777
4716,nut,14.154803,6.530495,"161,1082"
4717,glass,14.92983,6.2016797,"551,501,137,55,429,781,813,471,89,353,998,939,593,1001,801,721,250,458,428,414,510,1006,35,959,824,42,787"
4718,amphora,11.759911,2.3310387,499
4719,function,16.31489,3.1577806,699
4720,drinker,15.060222,5.8047,1020
4721,composed,17.047112,3.762898,851
4722,many,15.125062,1.9107068,"685,80,185,392,727,425"
4723,catch,12.25217,5.852238,1045
4724,harbor,10.364166,4.518099,"677,871,185,32,110,52,507,276,738"
4725,butterflies,13.379158,5.908783,"840,780,135,790,824,255"
4726,nearly,17.565811,5.104846,1141
4727,news,15.656875,2.602904,983
4728,duplessis,13.235001,3.1761675,1098
4729,louise,10.221989,2.6979294,"777,81"
4730,inscriptions,17.427029,3.7670965,1044
4731,l,17.748869,4.140337,38
4732,foreign,15.37137,3.3440328,"888,1123"
4733,barn,14.643503,1.3598708,"1056,646,22,905,172,963,120"
4734,townspeople,11.182283,3.452984,821
4735,onlookers,15.347043,1.1499658,692
4736,slamming,14.547143,3.7300332,1170
4737,paved,11.629675,4.301474,957
4738,evangelist,13.719106,0.4403707,"35,446,96,252"
4739,horne,13.165625,5.4315896,216
4740,station,17.231337,5.4651875,260
4741,capellen,13.735274,-0.07744144,"347,763,697,611"
4742,annette,14.401058,6.941414,1167
4743,slaughterhouse,11.500672,4.353009,609
4744,rome,10.391915,2.6989093,"746,1022,960,52,493,132"
4745,cobblestones,14.521035,5.611601,1121
4746,cleaning,16.13973,5.5863185,842
4747,inner,16.247387,6.462172,"1176,198,842"
4748,spain,10.305422,2.5119617,"1010,973"
4749,ordinances,15.055636,2.4246578,139
4750,beasts,13.149416,4.4811487,812
4751,using,17.676487,4.090972,1067
4752,banda,15.709776,0.69796616,"440,277"
4753,reyersbergh,9.379018,2.8352778,948
4754,usual,14.335827,2.7486584,1036
4755,kinds,14.873001,1.3346952,"483,144,278,781,967,814,525,662,715,255,792,382"
4756,egbert,12.359856,2.493229,"383,1151"
4757,abrahams,11.792456,1.8829484,282
4758,neptune,11.97508,2.5202687,"615,6,1036"
4759,dips,14.548427,6.039068,280
4760,maud,13.349453,6.057715,1161
4761,right,16.494549,3.6445897,"982,668,55,494,876,574,780,686,663,689,676,873,283,252,380,399,858,481,1122,425,965,329,104,35,999,525,807,838,959,758,40,590,97,485,666,153,304,105,502,229,59,214,681,69,419,182,675,940,206,1112,794,47,116,1071,91,670,841,751,1029,89,703,1136,349,421,1026,278,544,711,645,678,285,4,370,1076,121,1167,1031,124,180,765,1082,318,1105,255,42,231,291,818,1043,13,928,923,561,820,376,920,37,795,1097,1035,1080,106,511,872,507,193,58,70,880,519,1118,594,1130,191,418,145,176,61,1056,1129,410,233,556,733,102,390,345,1020,96,25,440,513,256,1017,92,321,900,350,919,51,866,936,455,208,505,155,895,467,973,993,969,884,382,894,216,796,691,787,130,368,175,662,1077,636,754,77,1030,111,280,8,740,60,545,19,535,93,815,896,251,793,848,87,496,617,1134,970,414,613,767,906,534,493,957,364,183,356,1033,498,327,995,798,453,28,1144,560,363,122,997,863,789,342,294,1090,698,601,778,76,745,719,1113,1117,466,260,393,113,655,353,850,265,910,331,554,509,434,1052,1054,1149,3,547,565,1001,582,520,406,924,881,437,829,1074,1032,597,117,854,45,500,225,1158,405,471,626,886,955,1012,939,1162,842,622,843,314,504,446,753,885,49,1018,1064,630,282,98,430,1059,17,1170,158,23,409,516,644,813,264,657,133,194,82,808,1086,625,849,170,266,192,139,142,343,986,1007,638,52,616,1153,90,1083,533,853,462,24,315,144,492,682,33,44,211,141,1027,1155,702,297,1063,234,1103,977,989,605,72,140,1061,397,713,811,707,1139,71,344,48,972,901,929,1146,491,115,763,931,1172,718,1156,806,647,417,46,412,934,271,1138,293,456,1099,244,917,975,1022,88,665,620,332,907,461,791,673,245,875,532,902,1163,188,629,1159,864,1079,708,518,246,521,288,402,75,1070,584,914,1107,988,890,495,870,956,165,805,112,925,528,309,449,311,323,541,741,1050,700,1177,656,62,705,840,284,755,696,1,438,879,1016,219,1100,444,317,240,367,961,809,187,374,788,83,557,400,785,921,697,810,338,712,825,268,1109,658,334,833,912,198,954,562,736,151,431,109,34,573,710,1115,463,1166,432,572,857,1085,508,761,716,1111,357,760,1169,11,79,619,801,2,524,123,569,953,1161,1010,134,185,624,1093,715,990,563,157,892,664"
4762,jacques,13.754487,4.178391,"336,469,866,59,210"
4763,overtoom,13.006461,3.4750292,71
4764,outshoorn,12.6850395,6.626666,411
4765,mates,13.837002,6.9870477,837
4766,colonies,12.485397,2.998794,1122
4767,traveller,13.817117,1.9407483,41
4768,verse,16.705456,3.7892413,"991,160,851"
4769,arrangement,16.589436,4.451169,"939,1161"
4770,bij,13.0872345,6.1310587,713
4771,eiland,10.913969,4.1653676,733
4772,desk,16.025354,2.6687024,"1017,1019"
4773,bad,16.071318,5.865391,813
4774,writes,18.108679,4.213152,183
4775,emblem,15.87211,3.053929,"216,264"
4776,gods,14.628405,2.5862994,817
4777,timpani,12.994951,3.8153305,708
4778,squeezes,13.968247,4.672406,1001
4779,vogel,12.62287,7.3156996,72
4780,oosterpark,11.616389,4.07056,637
4781,dragoons,13.294507,5.973345,387
4782,annunciation,13.988249,0.9615023,"752,350,917"
4783,scale,15.742084,3.7599316,"971,786"
4784,rosettes,14.456337,7.689004,333
4785,throw,13.7327385,2.6260967,517
4786,nicolaas,12.649981,2.1905148,"1072,517,633,613"
4787,terebinth,15.972196,5.1658635,990
4788,commelin,12.540796,2.859751,"731,198,115"
4789,ensign,15.812479,3.075183,"378,727"
4790,arthur,12.361287,2.0540187,303
4791,derogatory,15.975023,3.715942,251
4792,shipyard,10.45439,4.537447,"580,733"
4793,ceiling,16.281847,5.4169803,"947,251,817,1057,604,1114,1052,664"
4794,danish,9.932939,2.8528519,823
4795,heaven,16.597569,5.2570066,"446,816,809,1053,245,54"
4796,reede,14.219905,2.4763863,"222,1123"
4797,save,14.536616,2.3728817,21
4798,lick,13.343816,3.2001557,810
4799,banckert,11.425049,5.656217,82
4800,noordwijk,10.896255,3.4598927,524
4801,actor,16.73844,1.872588,469
4802,ludolf,12.748792,2.235377,"387,294,950,1003"
4803,metamorphoses,12.416618,1.9549468,729
4804,camperlandt,12.037863,4.643658,823
4805,libra,14.917734,2.3833706,706
4806,aan,17.612106,4.304353,"648,97,197,754,103"
4807,casparus,14.292678,6.962039,"731,198,115"
4808,hold,15.603516,0.85902876,225
4809,diana,12.326905,0.83427185,"944,837,664,1114"
4810,scene,16.78768,2.5399637,"368,968,1176,461,195,251,1154,937,1093,921,197,804,830,904,313,118"
4811,dane,12.530555,6.393218,710
4812,white,14.727759,4.6386385,"759,137,55,699,851,680,265,901,1157,902,1108,891,416,187,659,234,911,162,1148,520,640,615,394,542,1070,889,90,803,1107,870,824,499,291"
4813,rubbing,14.587892,3.9851112,1030
4814,pocket,15.204287,5.043741,384
4815,greek,10.62874,2.4566877,"213,320"
4816,blossom,14.530034,8.08641,1054
4817,flocked,16.119276,1.0516485,97
4818,invitees,15.949583,1.2983271,1
4819,mennonite,12.395739,1.9332705,"1125,161"
4820,squadron,15.227265,0.74497235,"146,697"
4821,smaller,15.2445965,4.1770935,"404,386"
4822,seas,16.287874,6.5111427,386
4823,emptying,16.34793,5.3435564,418
4824,dogs,12.903602,6.348477,"500,405,944,473,410,720,618,810,1018,465,406,724,677,1045,957,838,1071,1145,117"
4825,ferdinand,12.413108,2.0758014,"743,953,198"
4826,driving,16.83742,5.866863,511
4827,spade,13.979836,5.457518,"534,544"
4828,flowering,14.523281,8.075064,815
4829,foundation,15.675479,3.9438193,"980,470"
4830,kings,12.964014,1.510328,"1146,919,166,853,830,431,453"
4831,card,18.156588,4.482232,"183,698,592,794"
4832,glove,14.193819,4.593141,"912,0,849,356,333,993,901"
4833,calkoen,12.575977,2.8837037,"1072,517,847,633,613"
4834,zoom,16.713339,4.615258,1077
4835,action,16.806412,3.8475277,"1010,40,611"
4836,nuts,14.226457,6.6152854,"137,90,501"
4837,torquatus,13.337037,3.2608101,1022
4838,goats,12.1673765,6.510692,"982,554,405,860,905,462,334,1116"
4839,triumphal,15.994042,2.388878,52
4840,monster,13.131165,4.261233,711
4841,view,11.801995,4.478592,"1069,168,732,768,233,827,876,862,167,283,201,80,362,630,279,402,884,965,871,894,1119,814,869,960,637,355,877,485,1046,956,1049,754,1040,8,59,32,681,323,738,815,69,541,700,277,253,251,224,632,1112,249,493,126,91,670,144,498,682,1014,1027,1155,937,63,400,230,370,121,7,1095,979,736,765,146,623,1034,1062,1175,426,1115,103,205,585,1101,207,1156,173,1094,746,524,456,569,392,802,1074,217,854"
4842,titular,13.855594,3.478096,1132
4843,mevlevihanesi,11.62401,4.263873,104
4844,downstairs,15.49686,5.500679,923
4845,algerian,10.360711,2.3921697,"1175,611"
4846,disturbed,13.9980955,3.0931346,568
4847,forward,11.849828,4.223311,412
4848,here,17.352613,5.1587696,"461,1026,381,838,824,830,647"
4849,orchard,14.029845,7.133679,"962,599,385,765"
4850,quack,13.205099,3.0958323,58
4851,constantinople,10.470317,2.4769871,847
4852,scientists,16.067772,1.3567866,382
4853,administrative,18.101353,4.432865,699
4854,arnout,16.556967,4.6762934,198
4855,kept,15.093952,2.948393,267
4856,traders,15.568033,1.1944522,"674,520"
4857,miniatures,15.707403,2.8426585,"24,775,438,769,1100,181,454,466,928,344,575,875,995,194,267,389,532,572,112,227,303,1013,761,1144,190,1048,1123,56,897,330,718,631,309,243,504,789,1079,476,179,922,46,342,360,338,419,605,650,753,986,976,1138,66,701,756,435,9,1178,980,584,200,78,319,23,734,76,287,745,899,306,129,1148,639,1008,942,882,643"
4858,officers,15.338117,0.83878744,"1117,220,328,873,403,708,585"
4859,roses,14.467279,7.7773647,"840,428,461,932"
4860,clothing,14.728334,1.4930305,"845,747,381,1065,487,858,951"
4861,section,17.1817,4.169025,104
4862,driveways,11.472282,3.8725517,224
4863,plenty,15.032972,2.0071077,891
4864,notarys,16.745064,2.9252353,716
4865,small,16.26998,4.6716967,"13,61,1016,768,720,572,205,837,50,305,591,997,545,147,1015,918,934,496,1070,134,381,814,110,715,804"
4866,mestra,13.04612,1.5609355,729
4867,partridge,12.603698,7.224851,"473,934,1011"
4868,draped,15.226314,4.898672,"291,1129,793,525,657,901"
4869,thomas,12.716223,2.0742245,"251,1172"
4870,sand,10.480281,4.2017093,188
4871,paints,17.680508,3.1193326,"1030,109"
4872,stand,16.244354,2.72442,"153,301,895,104"
4873,rent,17.396278,5.1976767,1017
4874,aelbert,12.219584,2.3267057,1060
4875,jacobsz,11.588135,1.1866529,"328,357,1081,719,727"
4876,bantam,16.533173,4.8779707,133
4877,hunt,12.801031,6.7506847,"1145,465"
4878,hare,12.848186,6.5895753,"1035,295,1045,786,815,320,857"
4879,forge,13.950134,5.3742466,593
4880,dolphin,12.488877,5.9665327,"491,255"
4881,brushes,14.326437,5.2331486,"702,925,818,258,72,1047,1063,1091"
